customer_id,full_nm,age,location,customer_total_purchase,purchased_base_profit_amount_01,international_customer,marital_status,returning_customer,purchased_via_amazon
99aee9f0-3c99-4dcf-8ad2-95e06e08a1ba,Alan Chase,58,"San Jose, USA",63404.0,1,0,0,0,1
0f7e51f0-16e1-4a1f-92e6-a97e774d8088,Robert Chen,76,"LA, USA",131869.59999999998,1,0,0,0,0
54f94381-98a6-4eb2-9bb5-6da4ba9dc10b,Taylor Garcia,38,"LA, USA",26166.0,0,0,0,0,0
296ba891-281c-4d4f-a253-6d2eec8a54f7,Brandon Martin,86,"Madrid, Spain",16346.4,0,1,1,0,0
09a182b7-54f9-42b8-ad1b-d760d2982e48,Jerry Frederick,37,"Paris, France",29282.4,0,1,1,1,0
3557a8f3-268c-4783-a9ae-d42a9303e607,Daniel Green,53,"LA, USA",529.2,0,0,0,0,0
fb97fb3b-b965-4524-886d-63d8ad58fdd1,Joan Taylor,19,"LA, USA",1881.6,0,0,0,0,0
b8602461-9f62-429b-b618-fd0bfb3f1863,Sharon Jones,15,"Paris, France",24278.1,0,1,1,1,0
63eb8d8c-c58f-4c79-8aca-97bb9d04065d,Danielle Nicholson,60,"Madrid, Spain",20903.4,0,1,1,0,0
097b561f-1e81-4332-883c-2b3610e278b7,Jamie Wilson,83,"Milan, Italy",558.6,0,1,0,0,0
fae023b0-b2a2-46ab-b86b-5569f5cdc6f2,Tara Hansen,40,"San Jose, USA",12201.0,0,0,0,0,1
01f3eb70-4ea5-4254-afa8-716b764cd9f1,Tanya Knox,64,"Milan, Italy",53743.2,1,1,0,0,0
2c544567-5493-4a48-b218-ffa3c20dbea9,Tracy Johnson,75,"Madrid, Spain",72754.4,1,1,1,0,0
76ae0960-38d3-4ea4-9a45-a079bb46e109,Theresa Johnson,65,"San Jose, USA",50178.6,1,0,0,0,1
09713584-48ce-44d8-82dd-fc295689dbff,Jeremy Allison,18,"San Jose, USA",43323.6,1,0,0,0,1
1a9422fa-dfb0-4b0b-89aa-eb7c4e05719c,Megan Holden,85,"Madrid, Spain",31258.8,0,1,1,0,0
1670a2d2-a82b-4054-b0be-4ff2a670b208,Jimmy Navarro,40,"Madrid, Spain",393.6,0,1,1,0,0
a3c824b1-35bf-4f1c-8bf7-e62e6b1851d1,Carrie Garcia,49,"Paris, France",557.6,0,1,1,1,0
aeb3967b-5434-4260-ad3b-0205e981e274,Janet Robinson,59,"Paris, France",10463.2,0,1,1,1,0
0da2baf5-3753-4925-9416-26db6a55f51e,Thomas Lynch,69,"San Jose, USA",15875.2,0,0,0,0,1
6dbc7961-de54-4e55-81b0-616af5e7f573,Jacob Pacheco,40,"Paris, France",32012.8,0,1,1,1,0
e76c6ac4-4ccf-48a7-884d-30fc2cbb7936,Robin Hicks,75,"LA, USA",8888.8,0,0,0,0,0
1efb3570-df2e-41cd-a9d9-0d3a915a4d23,Austin Pruitt,82,"Madrid, Spain",23419.2,0,1,1,0,0
cd0e9dc0-5a07-497f-b61f-13df86f3f5fe,John Peterson,34,"Paris, France",9315.2,0,1,1,1,0
7199075d-769e-48a8-a9b4-1f4996950c78,Francisco Harvey,50,"Paris, France",10430.4,0,1,1,1,0
e8f5706f-4978-41bd-892c-274a710780fd,Katherine King,20,"LA, USA",36901.2,1,0,0,0,0
0ae8b224-d6ed-4ae1-baf8-271adc738f5d,Bradley Mckenzie,59,"Madrid, Spain",993.2,0,1,1,0,0
6f102a05-8b9b-45e6-9f9e-10d6ceabbfa8,Brenda Hood,69,"LA, USA",5653.6,0,0,0,0,0
0280b786-ffe4-449d-a719-2f587a0601a2,Valerie Meyer,35,"Milan, Italy",20398.8,0,1,0,0,0
71f4f278-acc3-4c32-bd97-22e4783b3e3e,Shaun Mcgrath,42,"Madrid, Spain",36115.2,1,1,1,0,0
d2f9ee79-1f4d-4573-837b-4499abf9e0f6,Jason Armstrong,55,"LA, USA",29657.1,0,0,0,0,0
27cc6b75-536e-4b6d-9571-88e52de88c73,Jacob Carr,31,"Madrid, Spain",7335.9,0,1,1,0,0
92428ae0-3200-4d87-a45b-1357d7b4e3c3,Marc Stanton,90,"LA, USA",42197.1,1,0,0,0,0
1a9a8ec6-a276-4a41-8b5c-742b945dba69,Catherine Simpson,75,"San Jose, USA",49658.4,1,0,0,0,1
45100101-cc16-44b0-8147-113a46dbd9dc,Christine Gamble,71,"San Jose, USA",54235.5,1,0,0,0,1
26fcbf40-cbac-4636-8c52-f2eea778b6a0,Shane Hart,81,"Paris, France",59251.5,1,1,1,1,0
813b1420-d08f-41f5-bd19-3fcce1106b1a,Jacob Guzman,33,"LA, USA",23136.3,0,0,0,0,0
8d271882-6280-4eec-83a5-75ad60c0e3a2,Samantha Wilson,88,"Madrid, Spain",34735.8,0,1,1,0,0
e46dc3e6-6215-486e-a5b6-c195e7d4042f,David Beck,34,"Madrid, Spain",47338.5,1,1,1,0,0
c83f5eb0-0cb7-4afb-bbc8-b525dc541806,Stephanie Rice,79,"Milan, Italy",20941.8,0,1,0,0,0
b165c425-3551-4bd4-99d4-5e5dfcce4abd,Karen Edwards,74,"Madrid, Spain",55176.0,1,1,1,0,0
fe737739-938c-474b-b2f1-c98e21f3d36a,Ashley Stokes,39,"Milan, Italy",59126.1,1,1,0,0,0
3a9d12e7-ced3-4ab2-8dd9-4a2e8e1cefa9,Alexis Lopez,28,"Milan, Italy",6019.2,0,1,0,0,0
acdf85b3-7a32-4452-9031-88b61f896932,Janice Lewis,34,"Madrid, Spain",22167.6,0,1,1,0,0
905e87b4-0423-4806-934b-65871403da2d,Christina Taylor,34,"Paris, France",19105.2,0,1,1,1,0
20ff49c1-6912-481e-ba3d-ad2e378ecf0a,Shannon Lee,55,"LA, USA",18687.6,0,0,0,0,0
19b2601f-729f-487f-a885-27b9536b1c7e,Lori Williams DVM,58,"San Jose, USA",4558.8,0,0,0,0,1
b7f1c230-b695-4f8e-bbe5-ba42cbfda799,Jamie Dickson,69,"Paris, France",4559.0,0,1,1,1,0
ad84b2d9-ed3a-42ae-b01a-94cc187deaa4,Terry Schwartz,88,"Madrid, Spain",7934.6,0,1,1,0,0
4e73a2aa-629a-4a7b-8875-1e479db3a490,Christian Ramirez,37,"Paris, France",7313.8,0,1,1,1,0
a3668a76-5146-42df-a14c-b3e4c6c65c61,Linda White,41,"Paris, France",2541.4,0,1,1,1,0
6141a0ab-76a1-48d9-9f00-8d3c8545da34,Sara Howard,82,"LA, USA",12648.8,0,0,0,0,0
98a0bb70-d8f3-463c-87a6-bffa20857145,Sharon Richardson,60,"Milan, Italy",29032.0,0,1,0,0,0
c3af0cf3-4a89-498e-91d6-c297ca48fd9a,Sarah Brown,26,"LA, USA",1763.2,0,0,0,0,0
b8567b70-f606-4ff9-88b5-f2a68df62a11,Jennifer Strickland,62,"Paris, France",2705.6,0,1,1,1,0
00d8b64e-c116-466d-b0b2-f14aa6604167,Anthony Mcfarland,78,"San Jose, USA",1298.0,0,0,0,0,1
a3b0a299-e8fe-45e6-873a-b93270150b12,Derek Ramos Jr.,60,"Milan, Italy",2497.0,0,1,0,0,0
6f303049-878d-40cb-bab1-587db22bd5c6,Amanda Santana,47,"LA, USA",1837.0,0,0,0,0,0
b53609ea-63d9-4477-9668-6479a0be4c63,Brandi Yates,79,"Madrid, Spain",3949.0,0,1,1,0,0
c4a52b0e-5feb-4e23-a3ec-168a44da4c4d,Charles Garcia,90,"Milan, Italy",33196.8,0,1,0,0,0
23cddc72-34d0-46a2-898e-0c8637240742,Kimberly Baxter,42,"Milan, Italy",27939.0,0,1,0,0,0
9a9b08c7-5215-4c92-94e0-14e4662d9020,Nicholas Hale,37,"Madrid, Spain",29725.5,0,1,1,0,0
c2de10a3-1ae4-492d-a361-060ded7bb688,Kathy Smith,61,"San Jose, USA",3471.3,0,0,0,0,1
7ec68c6a-1fee-4841-a9b0-e60ee571c797,Jennifer Riley,56,"Madrid, Spain",948.6,0,1,1,0,0
e45dcfc8-21ec-4908-9caa-1bc3da5f9885,Matthew Rogers,32,"Milan, Italy",2310.3,0,1,0,0,0
b342b4c6-c880-4a9d-8402-ab81dd17eee0,David Barron,46,"San Jose, USA",4544.1,0,0,0,0,1
c401a735-87e7-4254-a5aa-b528ed2eefa6,Steven Nelson,66,"LA, USA",14382.0,0,0,0,0,0
f9e4cb73-7629-4beb-8dbe-0921094f953c,Joseph Bennett,73,"Milan, Italy",16732.2,0,1,0,0,0
29a4bd20-2a5f-4f0d-8a1b-b184b51ccdf7,Susan Jacobs,34,"Milan, Italy",12584.7,0,1,0,0,0
31ac7e8e-fea2-4b8b-9158-d3b2204122a4,Dakota Mccall,29,"San Jose, USA",7394.4,0,0,0,0,1
5175204b-df99-4b8e-a333-69078e4e9401,William Warren,64,"LA, USA",33867.5,0,0,0,0,0
7c192e74-bff0-45b4-81b4-b32ad777707c,Teresa Cooke,77,"Paris, France",14582.5,0,1,1,1,0
a1cae0da-4faa-4eb2-a28a-de113375bd61,Connor Wilson,79,"San Jose, USA",44982.5,1,0,0,0,1
9d227153-07a3-444e-b4f9-a3c33297e6da,Heather Trevino,45,"Paris, France",4465.0,0,1,1,1,0
6c2abc87-2336-4c46-abe9-2fbadb04d5aa,Howard Bennett,70,"LA, USA",9737.5,0,0,0,0,0
e7697f84-5231-49c0-b969-6bac818ca2b9,William Guzman,23,"Madrid, Spain",32632.5,0,1,1,0,0
5e8b1c54-3ec4-4a2c-95b6-309191915b08,Sarah Lopez,81,"Madrid, Spain",16387.5,0,1,1,0,0
c666d332-dcad-4841-a2a9-9946b8ca96c4,Mathew Baker,76,"LA, USA",386.5,0,0,0,0,0
9e0ab2c3-fa72-4ee1-89fe-86e318dd1017,Natalie Rhodes,49,"Madrid, Spain",499.0,0,1,1,0,0
f9aa28b2-3449-49bf-b553-86aae4b4c69d,Adam Anderson,63,"Milan, Italy",149.5,0,1,0,0,0
8cc36114-8dc6-40bc-895d-2c532c900dd2,Amy Vang,56,"San Jose, USA",204.5,0,0,0,0,1
dad51d78-0f87-46b7-a6bd-bf8be2faa225,Andrew Fitzgerald,83,"San Jose, USA",353.5,0,0,0,0,1
aee1ef4a-b6a1-495c-a9bf-f1bd62b64b6b,Connie Anderson,40,"Paris, France",16496.4,0,1,1,1,0
d6d55b5a-0958-4a73-bf73-c37011f730a0,Cheryl Ponce,54,"Paris, France",796.5,0,1,1,1,0
949974d6-addb-480e-bf30-50c50830bdbd,Wendy Fowler,71,"Paris, France",11274.9,0,1,1,1,0
350eb43f-d35d-497d-ba24-3fa7fd1d556b,Stephen Heath,40,"LA, USA",6035.7,0,0,0,0,0
3fcb20e6-b5e5-43e4-96a3-f1dd6f0c64a2,Gary Park,15,"LA, USA",265.5,0,0,0,0,0
04d761a4-e61d-4cf3-9512-80f108489e55,Morgan Washington,46,"Paris, France",11505.0,0,1,1,1,0
d83ce4bb-252d-45a7-9c0c-967b6f81b928,Susan Gomez,36,"San Jose, USA",4857.8,0,0,0,0,1
c8bba385-ccc2-4223-ac9b-93ecc1fa32ab,Robert Li,76,"Paris, France",4322.8,0,1,1,1,0
49f6a175-47dc-440c-a7f5-f75a13c43b4d,Mary Bell,66,"Paris, France",4108.8,0,1,1,1,0
f7b12eca-2177-4731-bf8c-09ad7e0f99c9,Jeremy Finley,34,"Milan, Italy",9116.4,0,1,0,0,0
ec6c8b96-0e27-4f36-a044-659b054f9a5e,Gerald Weaver,76,"Madrid, Spain",15044.2,0,1,1,0,0
