customer_id,full_nm,age,location,loyalty_points,gender,last_login_date
5a69a706-5697-4197-8390-77bcf3e46254,Charles Wright,43,"KL, Malaysia",57,male,2023-06-04
07d45b3a-145a-4d75-b3ad-07b0e65feb3d,Whitney Price,20,"Salt Lake City, Utah, USA",10,female,2023-07-30
8dbb231b-edf6-4497-a745-c454c148afd2,Holly White,30,"Madrid, Spain",98,other,2022-12-18
a3800a1c-bd2c-43b9-a3d5-cf1b4eaf10bd,Mrs. Michelle Smith DVM,47,"Paris, France",42,female,2023-08-21
588c9044-399e-4966-8e57-fedfd9f55b8f,Jordan Hernandez,59,"San Jose, California, USA",91,male,2021-03-29
fcf7a814-69a3-424e-97ad-ef1d22fc99e3,Christine Ramirez,69,"KL, Malaysia",60,female,2020-08-31
a6851648-4d2a-48ae-8253-b5afbb41bcf6,Alison Stewart,38,"Paris, France",8,male,2023-12-18
1134411f-1b86-48bd-84ae-264a00ae3006,Samantha Brown,18,"Rio de Janeiro, Brazil",66,other,2022-06-25
e523ebe7-4b68-4aab-bf14-7a295c49a950,Kimberly Robertson,83,"KL, Malaysia",78,other,2023-11-24
38e5588d-bb40-4752-bed2-48fe4411452b,Bradley Gray,89,"Rio de Janeiro, Brazil",4,male,2020-11-20
b975a6f8-e38e-41ce-b108-a03c3c9e6f3d,Joseph Snyder,66,"KL, Malaysia",54,male,2021-11-03
516942f5-2dda-4b72-bd70-bad127d2059d,Colleen Mccarty,59,"LA, California, USA",18,female,2021-01-31
61a29aa7-0e97-420b-8151-52a8ed6b0510,Thomas Norton,23,"Portland, Oregon, USA",64,other,2023-08-12
8e50e7c8-30f3-4701-be85-d5f89c815823,Ms. Nichole Kline,42,"Madrid, Spain",53,female,2021-08-19
4f668c46-f956-40cf-b70a-36c9fbd81028,Christopher Cruz,53,"Portland, Oregon, USA",63,male,2023-04-30
354c9ddf-8605-4b25-8b1a-b8e24a9c55df,Joseph Smith,84,"San Jose, California, USA",52,other,2022-04-18
11bdae74-758c-4852-8f09-fd12b9c286d4,Lisa Anderson,69,"KL, Malaysia",30,male,2021-01-17
2c545507-6d8a-4cc8-8c9f-3f5e52da06eb,Stephanie Williams,81,"Rio de Janeiro, Brazil",7,male,2021-04-08
3845d555-9942-4118-b1df-c53deb59dca7,Shannon White,67,"Salt Lake City, Utah, USA",10,male,2023-08-23
723ef121-ee1c-4277-9e77-6cf34a09cca3,Jennifer Williams,44,"Milan, Italy",81,male,2020-05-30
43089840-8861-40c8-b56a-7cdb065b8e66,Ruben Brown,30,"Milan, Italy",27,male,2023-09-28
1bc103c6-b60a-4810-9a90-5a99c725144d,Patricia Sanders,30,"LA, California, USA",79,female,2022-04-04
5e10280e-71e5-455b-b128-ff3bbb45357d,Tony Young,56,"Madrid, Spain",35,female,2023-06-08
acdcd25d-2204-4133-bbc4-24e6ceecc73c,Martin Kelly,16,"Paris, France",7,female,2022-09-04
26c769bc-dcc6-4e71-85a6-18723ad03414,James Johnson,85,"KL, Malaysia",44,female,2023-12-31
08b9a424-c0be-4abe-aa13-499400c12ccb,Brandy Powell,48,"Portland, Oregon, USA",25,other,2020-11-08
adae4985-af42-412c-889a-0988928bc7ee,Michael Vaughn,87,"KL, Malaysia",3,female,2020-08-21
3dec6aa3-161c-4a59-b10d-1b403fbaeccb,Melody Diaz,77,"Rio de Janeiro, Brazil",18,male,2023-10-08
3e82464d-5599-4c34-b141-88bf9d71a405,Carol Harmon,33,"Rio de Janeiro, Brazil",97,male,2023-07-01
483a6e55-7eba-47e4-9389-6d09ed7940b1,Annette Vega,60,"Milan, Italy",28,male,2024-02-14
b4a43a18-0a36-4c7d-a9c7-1068693d1bf7,John Dominguez,51,"LA, California, USA",77,other,2023-02-20
4352908c-5a0b-40ac-8569-583b76059f53,Tracy Perez,35,"Rio de Janeiro, Brazil",38,male,2020-12-02
0a480f17-88be-4fa4-99cf-182adf972229,Stephen Ferguson,64,"Paris, France",42,other,2024-01-23
157023af-50df-4e6f-9554-6bca13edb3b3,Danielle Lee,43,"Paris, France",81,female,2021-03-14
92934a45-fe3b-4250-af92-27f43a23be36,Stephanie Bell,73,"Madrid, Spain",30,female,2021-11-06
2ac369c4-f488-4ef6-b78f-138787580a2c,Julie Garcia,63,"Milan, Italy",82,other,2022-07-13
8937cf0e-3aad-4e15-a90e-637971183596,Jake Ramirez,70,"Rio de Janeiro, Brazil",88,female,2024-03-10
84cc4855-f7e2-4421-96b0-b98e756b9aa2,Jennifer Weeks,70,"San Jose, California, USA",88,male,2023-04-07
1ed4beda-6a47-4397-9359-1e22abf082d7,Christina Pena,66,"Portland, Oregon, USA",67,male,2021-10-02
a23564cc-ae98-427a-9eb0-6bf8b8ddc1ea,Kathryn Rose,47,"Salt Lake City, Utah, USA",27,female,2022-02-16
4fe08e6f-2881-4d44-a790-5008420c1db2,Maria Caldwell,88,"Rio de Janeiro, Brazil",35,other,2024-02-03
831c59f1-bf5b-41b2-8c37-2cd115fee4d0,Angela Mcmahon,41,"San Jose, California, USA",22,male,2022-11-11
0c83dae3-f65f-4802-8569-93d736756935,Willie Hobbs,65,"San Jose, California, USA",21,other,2023-05-19
3219d0e6-cb19-438d-bdea-9ad9f34cc978,Patrick Flores,55,"San Jose, California, USA",44,other,2021-08-25
dd7b7a36-350c-41a5-883d-ab2b8b9afd82,Vincent Baker,88,"San Jose, California, USA",74,female,2023-09-20
84f90f9e-95dc-4fe3-a974-9db96cb48800,James Martinez,21,"Madrid, Spain",57,male,2021-04-11
d31cfb25-e1c3-49ac-a2b3-0de9cee92e31,Jessica Wong,90,"Paris, France",20,female,2021-09-19
474db23f-c525-4a20-9cc2-67ea1256748c,Elijah Evans Jr.,30,"LA, California, USA",35,female,2021-12-08
ce673389-6196-4038-94e2-57150c8d531d,Edward Conley,60,"KL, Malaysia",30,other,2024-01-11
1cc4c045-d3f1-4e11-b621-3a7d4e053af2,Joshua Fuentes,37,"Madrid, Spain",60,other,2020-07-06
f50a89e1-75a4-46a8-a8fb-af7b914e162a,Jacqueline Sharp,74,"Paris, France",31,female,2022-05-30
b85d8441-ee7e-4f18-a7e4-fc2c5e68d5c9,Jenna Yates,41,"Madrid, Spain",97,male,2022-08-19
3c35ba56-7a7d-4dd1-a242-efbdb0dabf9f,Jeremy Colon,44,"Madrid, Spain",87,female,2020-10-01
bf79fbfe-01d1-46ac-a3e5-ac28c9f79f33,Donald Smith,70,"Rio de Janeiro, Brazil",74,other,2020-07-25
8fb199a0-b871-4c2a-8c7f-df8c0441b401,Robert Johnson,56,"Portland, Oregon, USA",100,other,2024-02-23
2cb7d2cf-2c21-491b-9569-0136a4089a7f,Adam Ramos,84,"Madrid, Spain",5,male,2021-08-02
2d683629-37a4-4a9a-a00c-616b340e8066,Kayla Wright,36,"Salt Lake City, Utah, USA",39,female,2021-11-21
def426b8-5187-40af-861d-bf7a61c50475,Joseph Camacho,80,"Madrid, Spain",8,female,2023-11-02
3c657e01-de46-412f-b9d4-b9c5ce8716c6,Travis Herman,88,"Rio de Janeiro, Brazil",54,female,2022-06-20
df90e2f0-4190-4fe0-a5ff-e0d73b82dff0,Jennifer Clark,43,"Madrid, Spain",12,other,2022-12-04
8eea7d5b-a136-40c4-9981-004e607332d4,Kristen Cox,88,"LA, California, USA",78,male,2022-09-03
5e36713d-e4bd-40e7-ba1e-56dff652683a,Austin Byrd,40,"Salt Lake City, Utah, USA",32,male,2024-02-04
e266e2fe-9f46-4c0f-9bc1-bb774b21e2c8,Brian Chen,48,"Madrid, Spain",87,female,2022-03-05
654a305a-06f6-4d54-9a89-06085197877f,Jessica Joseph,34,"KL, Malaysia",78,other,2020-08-27
1148f317-81f8-4b30-8bbf-bd704e19ae88,Scott Morrow MD,35,"Milan, Italy",41,other,2022-01-08
d1647cd3-e029-4cf3-a0e0-1b36c5d5aed5,Robert Daniels II,87,"Portland, Oregon, USA",99,female,2021-10-28
7699aaa8-4bbd-4d96-8ed5-a979d08dcaeb,James Stevens,29,"Madrid, Spain",76,male,2021-11-06
788b8b77-97ef-437b-9856-3c1fa5a7aeac,Maria Moore,73,"Milan, Italy",63,other,2020-07-02
962110d8-5ec9-4055-8cd8-76b56448ce0c,Keith Larson,27,"Salt Lake City, Utah, USA",31,male,2023-12-30
b1c59790-78e4-4a48-85e1-030454c88533,Francis Guerra,43,"Madrid, Spain",67,other,2024-01-30
d8277f21-85b0-46c6-b96b-5de819ff5d75,Emily Vasquez,52,"Milan, Italy",20,other,2022-02-16
c7859040-734b-484b-9e9f-16c487ada3fc,Meagan Thompson,33,"Madrid, Spain",30,male,2020-08-11
c2f0b81d-56a4-4c9d-9422-bdd92c4c05e6,Jeffrey Hobbs,80,"LA, California, USA",49,other,2023-07-18
7becb1ef-91f2-475b-b439-0613ec16e962,Raymond Burns,54,"San Jose, California, USA",58,female,2021-07-15
67ca7d38-311d-4c3f-89ad-9e763b9970a4,Michael Collins,73,"Madrid, Spain",98,other,2024-02-21
c0cfa224-e1b6-4140-8823-c6f3db5cb0c3,Amanda Lee,25,"Madrid, Spain",77,female,2022-01-02
b752e215-53b0-4686-9a82-87c3c89a47b5,Jesse Hill,31,"Portland, Oregon, USA",53,male,2023-08-20
9f20fe42-786a-40ad-9882-6e8f6ade3a02,Alfred Harper,87,"Milan, Italy",76,female,2020-07-18
8cca6d65-8dae-4b8a-8425-d3fdbbcb6b7d,Erika Snyder,69,"Rio de Janeiro, Brazil",26,female,2020-10-19
ae08c324-a514-4771-8fe4-db5a96cb8652,Sierra Harvey,28,"San Jose, California, USA",26,other,2022-02-13
4fa8cc6e-5fac-4e4d-b505-2179f4d235ce,Anna Blackburn,80,"Milan, Italy",49,other,2023-12-16
a05295c9-92d8-436b-b30d-7f70f70e7f11,Dakota Fischer,31,"Milan, Italy",35,female,2023-05-14
e293e758-7f3b-4c08-95fb-6fb86aade2c2,Amy Fernandez,83,"LA, California, USA",63,male,2024-03-13
a1f9c6b0-140b-4e96-b8b9-c8763c1c47a5,Pamela Bishop,76,"Rio de Janeiro, Brazil",80,male,2021-06-18
4547818c-dcc6-4dfc-a14c-924d6a7c5515,Richard Ayers,58,"Milan, Italy",18,female,2023-02-06
bfa81595-92dd-4cea-831b-89f85786c1b0,Mrs. Diane Nolan,44,"Portland, Oregon, USA",43,female,2022-01-03
be6c3aa6-c0ae-49e4-963f-ed5856ffa8d9,Deborah Wyatt,20,"Salt Lake City, Utah, USA",50,male,2020-07-05
e69be5cc-5e5c-4339-ac45-c98fd0d2a339,Laura Hernandez,52,"Milan, Italy",91,female,2023-01-21
bb91043d-a045-4a30-8ec6-11b34b66f7f0,George Rivera,30,"KL, Malaysia",26,other,2022-06-04
4e6b6a53-686c-4701-a059-22acc74bd4f6,Ashley Wood,70,"Paris, France",24,female,2022-05-23
7fe7a0fa-d1e6-4b5d-8511-2000fc1affb6,Robert Graves,27,"San Jose, California, USA",13,other,2021-09-21
17157f06-5176-4a33-91ff-263c0d504d78,Megan Wu,89,"San Jose, California, USA",70,other,2021-08-26
377f8987-0ede-4d1c-8828-fb7df2842f61,Kayla Wilson,55,"Milan, Italy",86,other,2022-01-30
7b56d180-2a82-4031-96cb-f657839d05f1,Catherine Mueller,42,"Salt Lake City, Utah, USA",31,male,2021-06-14
6f0a9299-e295-4bc6-81d0-db6429703fe7,Priscilla Sparks,90,"Rio de Janeiro, Brazil",8,female,2022-12-21
03878388-5db8-4a9a-ab48-9fb2b07498c0,Michael Hunter,54,"KL, Malaysia",18,male,2020-04-11
3e60a801-f94b-4365-a049-f12391a817f7,Jennifer Green,85,"Salt Lake City, Utah, USA",46,other,2023-08-12
5bde1d79-af58-4c07-bc8d-16d2f0671303,Sheila Harris,34,"San Jose, California, USA",81,female,2022-05-16
0c49b43f-78d0-43d7-9411-634fc9254401,Daniel Harris,31,"San Jose, California, USA",60,female,2021-11-10
e20fe1e4-94c7-420c-ad96-60d0c8d23534,Stanley Carter,20,"Rio de Janeiro, Brazil",10,female,2022-10-31
ef4e2bb5-1995-4f40-a541-fd9815bdcb70,Justin Fritz,33,"Portland, Oregon, USA",99,other,2021-07-12
7854870c-9ada-4045-b30f-d5002704da47,Ronald Gregory,87,"Paris, France",97,other,2021-04-19
333ee170-aa82-48bb-8aef-fbe5602ccd0e,Sharon Bailey,60,"LA, California, USA",44,male,2023-03-20
9b541541-394a-4b29-8a02-53687e829bcf,Suzanne Burns,25,"San Jose, California, USA",51,female,2022-07-24
793da03a-136e-4167-a178-41af6d15dd19,Scott Fleming,32,"Rio de Janeiro, Brazil",72,male,2020-10-05
5918f3bb-0439-445b-97b9-888cae03d6dd,Shawn Alvarez,74,"LA, California, USA",25,male,2022-08-26
7129513b-280d-4dd4-84f7-12bf6316d985,Christina Luna,15,"Portland, Oregon, USA",51,male,2021-02-18
850dcf2c-467a-410d-a8c3-5f9c44cf7221,Angela Hart,42,"Paris, France",47,other,2023-11-10
5cd58ab4-10b1-4ecd-add4-90cf676aac30,Melanie Jones,88,"Madrid, Spain",64,other,2020-11-02
950f8c11-0d30-447c-9489-ce5e51e7df7c,Paul Nielsen,64,"LA, California, USA",42,other,2023-05-31
885e92f0-91eb-4c84-a6ca-9061f0e9e3ec,Gregory Clark,25,"Madrid, Spain",68,other,2021-07-16
11ad208a-2553-43c1-8581-be3fdaba49a8,Dana Garcia,82,"Rio de Janeiro, Brazil",47,other,2022-04-13
19a528fb-fde6-448a-b6f8-57a0ecc435d1,John Lindsey,42,"Paris, France",2,female,2021-12-09
d7b44b6a-fc6e-44b8-92a2-ce87bdb530a5,Joseph Fuentes,83,"Paris, France",78,other,2021-03-01
2c29e584-cbba-4599-8942-e0ac5de53c6c,Deborah Gibson,53,"KL, Malaysia",17,male,2020-10-12
b09aa89b-4d13-451d-9b62-b0afcdeb67fe,Victoria Cox,35,"Milan, Italy",76,female,2023-09-30
66e2f09f-bcd7-43ce-8952-7b7ff5185259,Brian Williams,84,"Salt Lake City, Utah, USA",6,female,2023-09-16
7a4288f8-48e0-48e6-b5a6-8d5e16c845c8,James Orozco,65,"Salt Lake City, Utah, USA",39,other,2023-08-05
294ece25-6989-4c85-8aed-e49f73f2d50a,Latasha Mcdonald,65,"Paris, France",23,male,2022-02-01
c6b68bae-63c2-458f-bfc5-d1fc7bf219b6,Daniel Bowers,66,"LA, California, USA",18,other,2020-01-06
ed1bc4b6-12cd-4209-9e5b-9f5ef2cf86b7,Kimberly Alexander,53,"LA, California, USA",13,male,2023-02-23
b3871509-ee65-4aaf-8fc6-85fc88b3bf1f,Jessica Johnson,61,"Salt Lake City, Utah, USA",29,male,2023-05-04
60306d5e-cc86-4377-92ac-8c38553d1fb0,Ivan Elliott,74,"Milan, Italy",99,female,2020-05-04
981a84e6-bcfb-4b38-a2ec-ee23c1f34c59,Susan Guzman,63,"Milan, Italy",47,male,2022-10-10
979c85f5-4380-46e5-85d3-d04441312316,Stephen Smith,16,"KL, Malaysia",5,other,2021-12-01
8aa557d0-0e35-45e4-b8bb-726f254af04e,Mr. Steven Jennings Jr.,50,"LA, California, USA",87,female,2022-04-13
0e2d033c-ba77-467e-98d8-dc8560c3a702,Corey Chase,45,"San Jose, California, USA",25,male,2022-11-16
e1998cf6-840d-46fa-ad50-1447b90b84b7,Mr. Danny Boyer,64,"Portland, Oregon, USA",79,other,2020-01-19
e2e66b31-02dc-4eca-9488-0316d5c7ef95,Allison Wiggins,85,"Madrid, Spain",27,other,2022-12-24
0fe3e5a6-0c4c-491e-8695-4052499a4cbe,Tom Mitchell,37,"Rio de Janeiro, Brazil",46,female,2020-03-01
7c376af9-4203-443c-a24f-6a8e4a48d4fb,Steven Patterson,77,"San Jose, California, USA",48,female,2023-06-10
fdead008-baa1-4877-aaaa-6cfc55b4f109,Nicholas Hernandez,20,"Paris, France",2,female,2020-02-13
c66687f6-89e8-4e85-a92c-02f85f7f2358,Edward Robinson,15,"Portland, Oregon, USA",71,male,2022-05-30
1b2a68a2-e086-4f23-a074-c4450bc10673,Melissa Johnston,59,"KL, Malaysia",62,male,2022-08-12
0a7d3b1c-d651-4b9b-9a23-9c3ec7af5401,Jeffrey Lee,43,"Madrid, Spain",62,other,2020-09-02
e40809af-54f6-4d84-99bd-cccc69e61bf8,Kimberly Macias,69,"Salt Lake City, Utah, USA",83,other,2022-10-25
d00c4d04-3479-4375-a05b-25136a1f7ae9,Luis Clay,51,"LA, California, USA",90,male,2021-09-05
34a496dd-c65f-43d5-92f2-b2d40798d15a,Eric Davis,88,"Paris, France",36,female,2020-04-21
0ec413b2-e4b1-43f1-8c82-080fd4588e4e,Emily Smith,54,"LA, California, USA",46,female,2022-10-31
e9a103aa-1d83-41cb-a87a-cb365cf1f41b,Jesse White,53,"Rio de Janeiro, Brazil",21,other,2023-09-16
445b9a2c-513d-4338-a589-b2833491d4db,Dawn Glenn,71,"Madrid, Spain",86,male,2022-03-29
e0f4ca68-6e60-4f24-8244-2277b83a31dc,Nicholas Mann,84,"Madrid, Spain",91,female,2023-02-11
1f290e4b-8f50-4add-a0ff-6a0b792ed56f,Christopher Clark,38,"Rio de Janeiro, Brazil",85,other,2020-02-21
a0584bb9-636c-47fe-897a-2c85fdc5732c,Megan Roach,34,"LA, California, USA",80,male,2023-10-15
f3ae87c9-ed14-4d02-ae7f-dfdaa1f589bb,Jennifer Harrison,69,"Milan, Italy",59,female,2023-07-21
406a1485-2c08-45cf-a4e3-bd16ccc89877,John Gonzales,90,"Milan, Italy",55,male,2020-08-25
6e78dfd1-2ec6-4649-be23-0c551f777650,Jennifer Davenport DDS,90,"Paris, France",96,male,2024-01-13
f6ee1300-76d5-46ab-a4c4-b59b0d22f5d0,Sarah Thomas,46,"LA, California, USA",15,female,2023-04-19
29816100-8190-4628-b0b8-4eb12f7ac268,Audrey Torres,41,"Portland, Oregon, USA",82,female,2023-06-15
aa71a04c-d9e4-42fe-acf9-a104c160a9fd,Rachel Jimenez,52,"Milan, Italy",2,male,2022-05-21
419d417a-afaf-45d2-bdce-e870ca554c58,Kyle Leonard,41,"Milan, Italy",35,female,2021-05-23
e0ff6a05-9cf9-4c10-abed-036c81b34dc5,Connie Richardson,83,"KL, Malaysia",98,other,2022-10-12
89d7b582-a107-4fa1-a104-f7bd49b9b798,Ashley Brewer DDS,45,"LA, California, USA",3,other,2020-03-21
154bef63-b828-46d8-a14f-b2015c84071c,Cheryl Parker,30,"Portland, Oregon, USA",69,other,2020-12-07
5a08d73a-8594-4774-9654-c9bbf64c9ca5,Joshua Johnson,82,"KL, Malaysia",70,female,2020-03-30
f160404c-8e8b-4c89-976a-58c2b2825a49,Dawn Garcia,53,"LA, California, USA",49,female,2021-03-19
0852f003-f43a-4675-8d85-209b8c289a92,Brian Livingston,49,"San Jose, California, USA",87,other,2022-10-09
d2b11181-8921-4e66-8a92-fdb9755f866c,Erik Howard,64,"Salt Lake City, Utah, USA",40,female,2022-04-19
c356d1ed-4771-4c9d-b4d8-539843f1b8a9,Kelsey Grant,51,"KL, Malaysia",39,male,2020-12-23
e957d329-4eb4-46dd-92f9-52b942f033f5,Brandon Carter,51,"Madrid, Spain",100,female,2024-02-12
cca83878-899d-47a6-8af0-f811507593e3,Elizabeth Nielsen,68,"KL, Malaysia",33,female,2021-10-28
2cc4f503-43a6-4a0f-9558-c6ddff4203ec,Valerie Leach,65,"Paris, France",76,male,2023-03-20
e78b42f3-592a-4f26-b17b-bc172af3f318,Stephanie Bradley,25,"Rio de Janeiro, Brazil",54,other,2020-09-28
bccae906-f95d-4cf7-9f76-0f4f79823801,Angela Lopez,18,"Milan, Italy",67,female,2020-10-15
828e91d4-ba51-4e7b-a2d5-092cce297f80,Kirsten Mann,58,"Milan, Italy",76,female,2021-03-19
0bbce6a8-d13c-4f7d-9faa-e3e9c51da0ba,Janet Bartlett,50,"Portland, Oregon, USA",44,other,2020-12-22
d3ec11dc-d501-4ce8-9817-7e0b516c05ac,Chloe Berry,76,"Madrid, Spain",12,other,2020-08-04
fe599e8c-c7a2-4480-ae41-7a1e955cd246,Joyce Schneider,72,"San Jose, California, USA",17,male,2020-05-26
63dd3f5c-d747-451c-9e1c-80147207e5d4,Jessica Stevenson,40,"KL, Malaysia",59,male,2024-03-02
b142e340-014c-4d48-8df9-eac4f90bd143,Shannon Brown,15,"Milan, Italy",52,other,2022-11-23
7e246a69-d165-4047-afa3-d8c8d402af18,Tonya Smith,34,"KL, Malaysia",14,male,2022-10-05
70a129fc-5447-4756-b0ee-4bc9e161105e,Amanda Williams,37,"San Jose, California, USA",85,other,2021-07-07
ce8a9aac-02e9-4ac9-b7b1-b2d387ebe3df,Tonya Morales,28,"LA, California, USA",41,female,2022-07-06
07a1e537-734a-483d-a4ac-92044c2ab336,Rebecca Butler,89,"Salt Lake City, Utah, USA",97,other,2022-07-14
3d4b8b90-7431-4aeb-8e03-8f9abf29727c,Heather Sparks,83,"Rio de Janeiro, Brazil",69,male,2021-03-01
8c797181-4f79-43b2-8a71-877ae876a1fe,Sean Mccoy,75,"KL, Malaysia",12,male,2022-03-17
159bed4d-9812-4ff1-852f-7b077bcdd1ad,Christopher Cox,69,"Rio de Janeiro, Brazil",63,female,2023-04-17
719ba607-f8f7-43f0-8176-e829137a9a3a,Mikayla Lambert,70,"LA, California, USA",41,male,2020-04-20
b41db94b-000f-4a89-b498-557a9d37a0b9,Mr. Robert Brewer MD,59,"Paris, France",59,male,2022-03-21
31bc5363-de90-4759-9d1d-1ec5b8327c79,Jose Bradley,71,"San Jose, California, USA",19,female,2023-05-21
5f8c5f9e-0953-408f-9418-e1d082a6492e,Jill Liu,63,"Portland, Oregon, USA",14,male,2023-09-16
36673fcf-987b-4d46-9dfc-3b07b72be9c0,Laura Mills,65,"Paris, France",75,male,2021-04-25
519498e3-b0ff-4caa-a352-d84acf7984df,Cheryl Jackson,49,"LA, California, USA",53,other,2024-01-13
366c29b1-dc24-450e-9140-ee5af9d0609d,Tiffany Nelson,74,"KL, Malaysia",86,other,2023-04-18
1ecf49c0-b436-4239-8f82-4ce15a09ba8d,Jeremiah Andersen,47,"Salt Lake City, Utah, USA",77,other,2021-11-10
3275d886-0192-4af2-b8d2-7d819e33b410,Molly Reed,38,"LA, California, USA",71,female,2022-10-13
98e546f4-5cf6-4ae2-8c69-db1bba654467,Julia Chapman,43,"Milan, Italy",62,other,2021-01-30
110d3342-0978-467d-a3e7-418be61be84d,Heidi Bryant,66,"Milan, Italy",20,male,2021-09-19
1f27c228-d221-450c-bd49-f076482343ca,Aaron Phillips,89,"San Jose, California, USA",6,male,2023-12-23
3dea25d1-c718-4f08-b76b-9a4046a52c28,Amy Williams,53,"KL, Malaysia",86,male,2020-03-25
d13cbd98-5aea-47e6-8c9d-8c3a4d6f63a7,Joseph Mcdonald,16,"Salt Lake City, Utah, USA",62,other,2021-02-17
db3f3828-92a1-45b5-8264-af5bec2d8e2b,Dillon Edwards,36,"LA, California, USA",17,female,2020-01-12
31083a8c-012f-43ce-ba82-743da41150ea,Kayla George,89,"Portland, Oregon, USA",2,female,2021-08-05
a1ce0023-f35a-44c2-9023-3b7d78c213d7,Jason Wilson,60,"San Jose, California, USA",56,other,2020-04-20
57daedbc-f567-4d60-b74c-eb96ba335522,Alexander Andrade,84,"San Jose, California, USA",91,female,2023-04-27
7a759d8c-a892-49f8-a611-64760eaa156d,Joshua Navarro,47,"San Jose, California, USA",51,male,2023-05-11
198aea3e-78db-4b7e-9d1c-26bdaa66581f,Matthew Pacheco,69,"Paris, France",57,female,2023-10-08
4ce7f355-d59a-47de-a5b7-dc2e47e914dd,Melvin Hawkins,46,"Salt Lake City, Utah, USA",56,female,2021-10-22
0268d569-84d1-4712-9ba7-1411f8e77ae8,Dylan Willis,75,"KL, Malaysia",23,male,2022-05-08
4da3c823-2c44-435a-a99d-da8406c6f5da,Megan Wagner,30,"Rio de Janeiro, Brazil",62,female,2020-11-05
ac53f26b-72e6-4991-930f-9951570bf800,Faith Rosales,70,"KL, Malaysia",13,male,2020-11-04
0f8751ea-5207-432a-87c0-a3cbcfab7002,James Brown,38,"LA, California, USA",57,male,2021-07-24
a40dcc66-01d8-498b-931b-c39099087d32,Sara Colon,46,"San Jose, California, USA",59,male,2022-04-29
edafd0d5-6aff-4fcc-9fab-a8e923e23308,Cameron Gay,60,"Paris, France",21,female,2020-09-14
174609ae-0921-4d69-ab7b-0f3810a6a5b0,Alexander Christensen,23,"LA, California, USA",100,male,2022-05-11
103cc66b-22f6-455b-b615-15176327cf9f,Adam King,30,"San Jose, California, USA",46,female,2020-12-20
0e5cbacc-b48b-4510-a629-50136c66ff02,Joshua Gray,74,"LA, California, USA",83,other,2020-01-15
eb2918f4-d7d6-4814-bdb0-bcec02984885,Jasmine Mccann,52,"LA, California, USA",49,male,2021-02-19
71980cef-8110-49bd-9f58-24c946fff48a,Jackson Miller,88,"San Jose, California, USA",81,male,2024-02-18
32a2c2d9-8691-4435-b95a-cfd0841c72e0,John Lucero,62,"LA, California, USA",68,female,2022-05-12
5d920992-e0d7-4431-9e2b-5c8af209c7da,John Ortiz,87,"Madrid, Spain",81,female,2022-12-09
06f83b44-bd3b-4a91-8d44-d63e71ead34a,Jennifer Williams,60,"Madrid, Spain",47,other,2020-09-16
8be8d56f-d150-4056-87ea-b00c530ee7e5,Dennis Townsend,73,"Portland, Oregon, USA",30,female,2024-01-26
8f8873e3-5cfc-4175-a52e-a48ba822d9b7,Mark Crane,64,"Salt Lake City, Utah, USA",26,female,2021-07-03
bc2078d3-a863-42ad-992e-e579662ce302,Curtis Herman Jr.,26,"Portland, Oregon, USA",77,other,2022-12-11
a0147309-09b5-4d79-bdf9-7fd309a65e4a,Mark Cohen,64,"Rio de Janeiro, Brazil",7,other,2022-07-02
7b385ec2-7439-4660-9af3-38fa30e342ac,Rebecca Briggs,37,"Milan, Italy",100,male,2021-04-29
5511392a-2aed-4b54-b812-aece2527e9a4,Marie Gordon,66,"Madrid, Spain",62,female,2021-09-14
bcfb3786-f7e2-4b30-94e4-080e8546ff9f,Dominique Conway,55,"San Jose, California, USA",7,other,2022-09-26
6c505449-de67-4ece-97f3-4da1ed781fad,Richard Shaw,17,"LA, California, USA",16,male,2020-05-08
acb1a253-386a-4c19-be09-8150d8ff2bbb,Cindy Herrera,38,"Portland, Oregon, USA",33,other,2023-08-06
7abd8cd5-ad4a-4f8a-a50b-e74265953d30,Andrew Walton,65,"Salt Lake City, Utah, USA",53,female,2021-12-15
0ef133b9-5d5a-4c72-894f-88a82632cc3f,Danielle Turner,53,"Rio de Janeiro, Brazil",71,male,2023-09-15
a5934b1a-a1eb-4685-b0a4-cf873c7de480,Melissa Wade,77,"Portland, Oregon, USA",9,female,2021-06-19
d3ad2f00-e0da-46eb-9d4f-a43b72c460f2,Susan Miranda,28,"Portland, Oregon, USA",12,other,2022-12-14
9d0e9bde-7fee-43ce-a58b-1c0ea21a8da9,Alexander Harris,22,"LA, California, USA",65,female,2021-06-14
213898a4-1182-494f-a544-60ec1669e1ff,Richard Flores,31,"Milan, Italy",48,other,2022-05-13
45034dcd-9044-484b-9c44-9acfd1c86067,Ashley Stone,70,"Salt Lake City, Utah, USA",70,male,2020-04-28
cbac7762-abd7-4dff-8f13-d84324f6c901,Dawn James,35,"Milan, Italy",34,male,2020-03-23
bdc6d09d-e5e4-4ca9-a69b-1bbb0fb4ac23,Robert Allen,21,"KL, Malaysia",17,male,2022-06-03
7139d227-b1f7-4c00-a2ac-4ff86c1eebe4,Shannon Koch,22,"Rio de Janeiro, Brazil",32,female,2021-09-20
21e649ab-8557-46cd-afb2-e404c893cab0,Rebecca Dominguez,83,"Salt Lake City, Utah, USA",66,other,2021-01-01
dabaffe7-4ddc-4709-83ee-567a07a66b8b,Haley Turner,85,"San Jose, California, USA",89,female,2020-06-04
